id,code,description,address,date,year,srx,sry
627320,Stray Dog At Large,1,4935 DAVISON AVE,7/7/14,2014,890660.25,1041287.8
627417,Stray Dog At Large,1,5560 CHAMBERLAIN AVE,7/7/14,2014,883196.69,1029614.4
627750,Stray Dog At Large,1,3637 OREGON AVE,7/8/14,2014,896683.19,1003577.6
627885,Stray Dog At Large,1,4023 DARBY AVE,7/8/14,2014,884962.25,1040345
627890,Stray Dog At Large,1,3705  S JEFFERSON AV,7/8/14,2014,898230,1002967
628011,Stray Dog At Large,1,3801  TEXAS AV,7/8/14,2014,897813,1002380
628356,Stray Dog At Large,1,3620 N SPRING AVE,7/9/14,2014,900630.69,1029806.1
628428,Stray Dog At Large,1,5836 HIGHLAND AVE,7/9/14,2014,883570.63,1035161.8
628485,Stray Dog At Large,1,5165 GOETHE AVE,7/9/14,2014,881854.38,1000112.6
628850,Stray Dog At Large,1,5500 ASHLAND,7/10/14,2014,887110,1036267
628883,Stray Dog At Large,1,3914 PENNSYLVANIA AVE,7/10/14,2014,895937,1001875.6
628893,Stray Dog At Large,1,SHAW AVE & S VANDEVENTER AVE,7/10/14,2014,888329.06,1013657
629043,Stray Dog At Large,1,5239 LANSDOWNE AV,7/10/14,2014,882723.19,1003255.9
629077,Stray Dog At Large,1,1024 LOUGHBOROUGH AV,7/11/14,2014,888193,991996.88
629284,Stray Dog At Large,1,4925 THEKLA AVE,7/11/14,2014,894446.5,1039179
629321,Stray Dog At Large,1,3219 ROGER PL,7/11/14,2014,890810.94,1007505.2
629424,Stray Dog At Large,1,4023 DARBY,7/11/14,2014,884907,1040395
629545,Stray Dog At Large,1,5565 ASHLAND AV,7/11/14,2014,886636.19,1036750.1
629876,Stray Dog At Large,1,2836 OREGON,7/14/14,2014,897665,1008531
629965,Stray Dog At Large,1,7601 ALASKA,7/14/14,2014,887086,990051
630168,Stray Dog At Large,1,2800 PENNSYLVANIA AVE,7/14/14,2014,896996.69,1009137.5
630201,Stray Dog At Large,1,2521 COLEMAN,7/14/14,2014,899839,1026326
630371,Stray Dog At Large,1,5035 NEWPORT AV,7/14/14,2014,887507.25,999752.5
630378,Stray Dog At Large,1,MICHIGAN & PESTALOZZI,7/14/14,2014,896258,1008697
630452,Stray Dog At Large,1,5049 COTE BRILLIANTE AVE,7/15/14,2014,888362.19,1031593
630773,Stray Dog At Large,1,14 PARKLAND PL,7/15/14,2014,880694.13,1030037.9
630957,Stray Dog At Large,1,5920 SALOMA,7/16/14,2014,888423,1043499
631016,Stray Dog At Large,1,2042 ADELAIDE AVE,7/16/14,2014,900840.19,1035077.4
631033,Stray Dog At Large,1,3559 CALIFORNIA AVE,7/16/14,2014,897075.81,1003955.6
631182,Stray Dog At Large,1,3711 EVANS,7/16/14,2014,896837,1025448
631386,Stray Dog At Large,1,3954 POTOMAC,7/16/14,2014,890764,1005368
631433,Stray Dog At Large,1,5100 PENNSYLVANIA AVE,7/16/14,2014,894626,995186.69
631480,Stray Dog At Large,1,4142 S COMPTON AVE,7/17/14,2014,894713,1000459.5
631536,Stray Dog At Large,1,N BROADWAY & CLINTON ST,7/17/14,2014,909159.56,1025184.1
631551,Stray Dog At Large,1,4027 DARBY ST,7/17/14,2014,884922.69,1040424.3
631587,Stray Dog At Large,1,4646 SAN FRANCISCO AVE,7/17/14,2014,894006,1034428
631613,Stray Dog At Large,1,7601 ALASKA AVE,7/17/14,2014,887086,990051
631834,Stray Dog At Large,1,4630 MAFFITT AVE,7/17/14,2014,892218.31,1031377.9
631985,Stray Dog At Large,1,4155 EICHELBERGER ST,7/17/14,2014,887263.19,999213.31
631995,Stray Dog At Large,1,8300 CHURCH RD,7/17/14,2014,896544,1048528
632021,Stray Dog At Large,1,2530 CHESTER,7/18/14,2014,887081,1033449
632207,Stray Dog At Large,1,7357 FIELD AVE,7/18/14,2014,885314.5,991553
632211,Stray Dog At Large,1,WREN AVE & HENNER AVE,7/18/14,2014,889060.25,1042091.3
632263,Stray Dog At Large,1,1236 GIMBLIN ST,7/18/14,2014,895368.75,1048767.5
632279,Stray Dog At Large,1,6507 MANCHESTER AVE,7/18/14,2014,878047.19,1014740.7
632357,Stray Dog At Large,1,6483  MANCHESTER AV,7/18/14,2014,878168,1014933
632389,Stray Dog At Large,1,6650 MANCHESTER AVE,7/18/14,2014,877032.38,1013811.1
632449,Stray Dog At Large,1,1716 S JEFFERSON AVE,7/18/14,2014,900137.31,1012378.4
632520,Stray Dog At Large,1,4255 ARSENAL,7/18/14,2014,904587,1004430
632668,Stray Dog At Large,1,5828 THEODOSIA AV,7/20/14,2014,883027.94,1034036.9
632741,Stray Dog At Large,1,8225 CHURCH RD,7/21/14,2014,896437.5,1048204.4
633168,Stray Dog At Large,1,4438 ATHLONE AV,7/21/14,2014,898415.56,1035190.4
633181,Stray Dog At Large,1,4601 TENNESSEE AV,7/21/14,2014,892605.75,998773.94
633231,Stray Dog At Large,1,1217 BADEN AVE,7/22/14,2014,895500.69,1047972.8
633250,Stray Dog At Large,1,THEKLA AVE & MIMIKA AVE,7/22/14,2014,889463.13,1045619.2
633307,Stray Dog At Large,1,7402 S GRAND BLVD,7/22/14,2014,887072.63,990853.25
633334,Stray Dog At Large,1,4604 ANDERSON AVE,7/22/14,2014,895184,1036145
633414,Stray Dog At Large,1,8445 NEWBY ST,7/22/14,2014,895740.31,1049215.4
633626,Stray Dog At Large,1,5469 WREN AVE,7/22/14,2014,892096.63,1044340.5
633775,Stray Dog At Large,1,3321 MINNESOTA AV,7/22/14,2014,896031.69,1005818.3
633800,Stray Dog At Large,1,8321 ALABAMA,7/23/14,2014,885907,987747
633817,Stray Dog At Large,1,5057 EMERSON AVE,7/23/14,2014,891931.25,1041381.7
633899,Stray Dog At Large,1,4923 HARNEY AVE,7/23/14,2014,895136.06,1039663.9
633914,Stray Dog At Large,1,HAWTHORNE & LONGFELLOW,7/23/14,2014,894693,1011459
633975,Stray Dog At Large,1,932 LOUGHBOROUGH AVE,7/23/14,2014,888548.75,991742.56
634139,Stray Dog At Large,1,CALVARY & W FLORISSANT,7/23/14,2014,894830,1041728
634461,Stray Dog At Large,1,3873 ALBERTA ST,7/24/14,2014,891652,1002233.4
634593,Stray Dog At Large,1,8716 RIVERVIEW,7/24/14,2014,894159,1049894
634645,Stray Dog At Large,1,1905 GANO AVE,7/24/14,2014,903029,1034099.3
634893,Stray Dog At Large,1,5800 GOENER,7/24/14,2014,884813,998723
634947,Stray Dog At Large,1,3633 MICHIGAN AVE,7/25/14,2014,895381.19,1003799.6
635118,Stray Dog At Large,1,4619 LEONA ST,7/25/14,2014,889332.94,1000233.5
635224,Stray Dog At Large,1,SOUTH COMPTON AVENUE AND OSAGE STREET,7/25/14,2014,894793,1001583
635252,Stray Dog At Large,1,1314 HEBERT ST,7/25/14,2014,906687.5,1026968.9
635422,Stray Dog At Large,1,5165 CATES,7/26/14,2014,886226,1027788
635532,Stray Dog At Large,1,S KINGSHIGHWAY BLVD & MAGNOLIA AVE,7/28/14,2014,886381.5,1010663
635616,Stray Dog At Large,1,4354 MAFFITT AVE,7/28/14,2014,894295.25,1030362.4
635689,Stray Dog At Large,1,2718 WHITTIER,7/28/14,2014,896104,1029199
635763,Stray Dog At Large,1,WYOMING ST & NEBRASKA AVE,7/28/14,2014,896930.63,1006595.6
635790,Stray Dog At Large,1,SAN FRANCISCO AVE & CLARENCE AVE,7/28/14,2014,896199.06,1033121.3
635813,Stray Dog At Large,1,1319 GIMBLIN ST,7/28/14,2014,894883,1049114
635878,Stray Dog At Large,1,5015 ALABAMA AVE,7/28/14,2014,892817.56,996467.63
636065,Stray Dog At Large,1,5064 WELLS AVE,7/29/14,2014,887564.88,1030250.4
636103,Stray Dog At Large,1,4287 MARGARETTA AVE,7/29/14,2014,896896.13,1033095.1
636193,Stray Dog At Large,1,441 ANTELOPE ST,7/29/14,2014,897633.75,1046158.2
636350,Stray Dog At Large,1,3320 WYOMING,7/29/14,2014,895049,1006797
636546,Stray Dog At Large,1,5800 GOODFELLOW BLVD,7/30/14,2014,890228.25,1048616
636734,Stray Dog At Large,1,GIMBLIN ST & HALLS FERRY RD,7/30/14,2014,896723.81,1048915.6
636803,Stray Dog At Large,1,1434 CASS,7/30/14,2014,906533,1022233
636825,Stray Dog At Large,1,CALIFORNIA AVE & SHENANDOAH AVE,7/30/14,2014,898206.63,1010402.1
636900,Stray Dog At Large,1,3560 SCOTT AVE,7/30/14,2014,896089.5,1018194.8
637039,Stray Dog At Large,1,4007 LABADIE AVE,7/31/14,2014,897743.19,1029406.3
637100,Stray Dog At Large,1,5541 RIVERVIEW BLVD,7/31/14,2014,891246.81,1045835.4
637440,Stray Dog At Large,1,4110 SCHILLER,7/31/14,2014,887396,998724
637612,Stray Dog At Large,1,ST LOUIS & PARNELL,7/31/14,2014,902731,1026728
637683,Stray Dog At Large,1,5530 FLOY AV,8/1/14,2014,889636,1046966.6
637716,Stray Dog At Large,1,2729 BURD AVE,8/1/14,2014,885878.44,1034945.8
637902,Stray Dog At Large,1,4478 ELLENWOOD,8/1/14,2014,885628,1002569
637975,Stray Dog At Large,1,4007 LABADIE,8/1/14,2014,897743,1029406
638142,Stray Dog At Large,1,3800 -3802  LABADIE AV,8/1/14,2014,899011.19,1028511.3
638188,Stray Dog At Large,1,4001 -4009  GOODFELLOW BLVD,8/1/14,2014,885668.31,1039576.6
638212,Stray Dog At Large,1,8734 ANNETTA ST,8/1/14,2014,895095.25,1049916.6
638279,Stray Dog At Large,1,4001 ASHLAND,8/2/14,2014,898301,1030340
638298,Stray Dog At Large,1,3044 ROLLA PL,8/3/14,2014,896582,1030493
638435,Stray Dog At Large,1,4125 E ASHLAND AVE,8/4/14,2014,897594.56,1030631.2
638445,Stray Dog At Large,1,3039 DR MARTIN LUTHER KING DR,8/4/14,2014,899883.75,1022635.4
638763,Stray Dog At Large,1,2806 OSAGE ST,8/4/14,2014,896620.75,1001199
638938,Stray Dog At Large,1,4019 COOK,8/5/14,2014,895164,1025405
638967,Stray Dog At Large,1,5747 GOODFELLOW PL,8/5/14,2014,885321.81,1037237.3
638996,Stray Dog At Large,1,TENNESSEE AVE & SIDNEY ST,8/5/14,2014,895154,1010206.3
639068,Stray Dog At Large,1,3300 ARSENAL,8/5/14,2014,895440,1008070
639138,Stray Dog At Large,1,5300 WELLS AV,8/5/14,2014,881863,1021310
639357,Stray Dog At Large,1,8700 HALLS FERRY,8/6/14,2014,895585,1049953
639363,Stray Dog At Large,1,UNION & MARGARETTA,8/6/14,2014,889680,1037108
639405,Stray Dog At Large,1,6748 MITCHELL AVE,8/6/14,2014,876459.25,1015280.4
639418,Stray Dog At Large,1,4007 LABADIE,8/6/14,2014,897743,1029406
639486,Stray Dog At Large,1,5542 GOODFELLOW BLVD,8/6/14,2014,889381.75,1047119.9
639704,Stray Dog At Large,1,LILLIAN AVE & GOODFELLOW BLVD,8/6/14,2014,887740.69,1044364.7
639738,Stray Dog At Large,1,1433 E OBEAR,8/6/14,2014,903877,1033952
639842,Stray Dog At Large,1,EUCLID & PARKVIEW,8/7/14,2014,888037,1021266
639902,Stray Dog At Large,1,4914 MAFFITT PL,8/7/14,2014,890258,1032390
639918,Stray Dog At Large,1,4000 COOK,8/7/14,2014,895213,1025240
639922,Stray Dog At Large,1,5000 FOREST PARK PKY,8/7/14,2014,887122.75,1021848.5
640041,Stray Dog At Large,1,4903 NORTHLAND AVE,8/7/14,2014,890266,1032100.8
640104,Stray Dog At Large,1,1200 ORCHID AVE,8/7/14,2014,894746.06,1051091.6
640174,Stray Dog At Large,1,UNION BLVD & LINDELL BLVD,8/7/14,2014,884567.75,1023787
640291,Stray Dog At Large,1,jefferson & lafayette,8/7/14,2014,895524.25,1002554.2
640304,Stray Dog At Large,1,CARTER & CLARENCE,8/7/14,2014,897374,1035499
640307,Stray Dog At Large,1,3112 MOUNT PLEASANT ST,8/7/14,2014,894651.5,997499.88
640336,Stray Dog At Large,1,20TH & CASS,8/8/14,2014,904418,1023278
640342,Stray Dog At Large,1,4322 GARFIELD AV,8/8/14,2014,893715.75,1028618
640353,Stray Dog At Large,1,4322 GARFIELD AVE,8/8/14,2014,893715.81,1028618
640372,Stray Dog At Large,1,6100 LUCILLE AVE,8/8/14,2014,889536.94,1045804.1
640429,Stray Dog At Large,1,GRAVOIS AVE & RIVER DES PERES BLVD,8/8/14,2014,878573.13,993953.31
640781,Stray Dog At Large,1,4876 CALVIN AVE,8/8/14,2014,893636.06,1037371.3
640916,Stray Dog At Large,1,4800 CALVIN AVE,8/8/14,2014,894370,1037071
640978,Stray Dog At Large,1,3118 -3120  UTAH ST,8/9/14,2014,895932.94,1006025.2
640980,Stray Dog At Large,1,N 14TH ST @ WARREN ST,8/9/14,2014,906770,1025567
641063,Stray Dog At Large,1,8924 ANNETTA ST,8/11/14,2014,895117.25,1051128.9
641095,Stray Dog At Large,1,3475 GILES AVE,8/11/14,2014,892654.19,1005310.1
641152,Stray Dog At Large,1,5346 CLAXTON AVE,8/11/14,2014,893350.31,1041364.9
641178,Stray Dog At Large,1,4899 CALVIN AVE,8/11/14,2014,893478.19,1037666.4
641348,Stray Dog At Large,1,4015 CALIFORNIA AVE,8/11/14,2014,896733.63,1001163.6
641525,Stray Dog At Large,1,1411 WALTON,8/12/14,2014,889758,1029381
641599,Stray Dog At Large,1,4061 GRAVOIS AVE,8/12/14,2014,890170.19,1003787.7
641688,Stray Dog At Large,1,8724 HALLS FERRY RD,8/12/14,2014,895440,1050288.9
641701,Stray Dog At Large,1,1905 BELT AVE,8/12/14,2014,885320.81,1033215.3
641974,Stray Dog At Large,1,3623 PENNSYLVANIA,8/13/14,2014,896045,1003774
642326,Stray Dog At Large,1,2423 N JEFFERSON,8/13/14,2014,902102,1025708
642490,Stray Dog At Large,1,ASHBY AVE & N EUCLID AVE,8/14/14,2014,895456.81,1039570.8
642496,Stray Dog At Large,1,3438 MONTANA,8/14/14,2014,893646,1001335
642504,Stray Dog At Large,1,PARK LN & SHULTE AVE,8/14/14,2014,890797.13,1046352.9
642713,Stray Dog At Large,1,56 PORTLAND,8/14/14,2014,884568,1023787
642899,Stray Dog At Large,1,3800 ALDINE,8/14/14,2014,897552,1025828
642920,Stray Dog At Large,1,5518 WATERMAN BLVD,8/14/14,2014,883302,1025174
643071,Stray Dog At Large,1,3431 MONTANA,8/15/14,2014,893757,1001507
643238,Stray Dog At Large,1,5062 WELLS AVE,8/15/14,2014,887587,1030242
643246,Stray Dog At Large,1,NORTH JEFFERSON & MADISON,8/15/14,2014,902195,1024932
643275,Stray Dog At Large,1,2207 ANGELICA ST,8/15/14,2014,903311,1030700
643431,Stray Dog At Large,1,4602 LEWIS PL,8/15/14,2014,890606.25,1027235.9
643588,Stray Dog At Large,1,4900 THRUSH AVE,8/18/14,2014,889943.56,1041741.4
643686,Stray Dog At Large,1,3600 MINNESOTA AVE,8/18/14,2014,895852.31,1004068.3
643729,Stray Dog At Large,1,4763 NORTHLAND AVE,8/18/14,2014,891212.5,1031818.9
643827,Stray Dog At Large,1,3900 E ALDINE AVE,8/18/14,2014,896888.19,1026197
644130,Stray Dog At Large,1,5600 ST LOUIS AV,8/19/14,2014,885902,1035899
644144,Stray Dog At Large,1,4700 NEWBERRY TER,8/19/14,2014,890194,1027666
644283,Stray Dog At Large,1,1075 BADEN PL,8/19/14,2014,895820,1047644
644427,Stray Dog At Large,1,5632 HILLER PL,8/19/14,2014,890810.88,1046739.5
644516,Stray Dog At Large,1,N JEFFERSON AVE & STODDARD ST,8/20/14,2014,902228,1022166.8
644754,Stray Dog At Large,1,8421 LOWELL ST,8/20/14,2014,897677.75,1049778.5
644942,Stray Dog At Large,1,SALISBURY & 14TH,8/21/14,2014,906201,1029824
644954,Stray Dog At Large,1,5060 LOTUS AVE,8/21/14,2014,888334.81,1031796.5
645933,Stray Dog At Large,1,8428 LOWELL,8/24/14,2014,897853,1049979
645936,Stray Dog At Large,1,2728 CHEROKEE ST,8/24/14,2014,897647.25,1005087.8
645938,Stray Dog At Large,1,GRAVOIS &  TYROLEAN,8/24/14,2014,881814,996700
645976,Stray Dog At Large,1,6022 GARESCHE,8/25/14,2014,889712,1044996
646244,Stray Dog At Large,1,MINNESOTA AVE & KEOKUK ST,8/25/14,2014,895552.44,1002128.1
646492,Stray Dog At Large,1,4010 UTAH ST,8/26/14,2014,890593,1006760.4
646868,Stray Dog At Large,1,4039 UTAH ST,8/26/14,2014,890285.19,1006796.4
646953,Stray Dog At Large,1,4322 GARFIELD AV,8/27/14,2014,893715.75,1028618
646988,Stray Dog At Large,1,4938 LABADIE AVE,8/27/14,2014,890602.31,1033519.3
646991,Stray Dog At Large,1,5632 HILLER,8/27/14,2014,890811,1046739
647083,Stray Dog At Large,1,5436 GRESHAM AVE,8/27/14,2014,880656.31,998136.63
647367,Stray Dog At Large,1,4014 UTAH ST,8/27/14,2014,890518.88,1006669.3
647545,Stray Dog At Large,1,3833 MCREE AVE,8/28/14,2014,893516.69,1014236.9
647661,Stray Dog At Large,1,COMPTON & CHOUTEAU,8/28/14,2014,897490,1016348
647833,Stray Dog At Large,1,4215 PAGE,8/28/14,2014,894287,1026397
647849,Stray Dog At Large,1,3432 GASCONADE ST,8/28/14,2014,893645.44,1000998.4
647940,Stray Dog At Large,1,1401 E GRAND BLVD,8/28/14,2014,904293.25,1033910.8
647994,Stray Dog At Large,1,N KINGSHIGHWAY BLVD & ST LOUIS AVE,8/28/14,2014,890044.25,1033443.5
648345,Stray Dog At Large,1,3424 LOUISIANA,8/29/14,2014,894809,1005317
648425,Stray Dog At Large,1,2538 BURD AVE,8/29/14,2014,885658,1034286
648435,Stray Dog At Large,1,HALL ST & GIMBLIN RD,8/29/14,2014,898056.94,1049827.3
648534,Stray Dog At Large,1,869 HORNSBY AVE,8/30/14,2014,896729.25,1050715.8
648581,Stray Dog At Large,1,2919 N TAYLOR AV,9/1/14,2014,893500.63,1031495.2
648706,Stray Dog At Large,1,3100 NORWOOD AV,9/2/14,2014,889797,1034368
648841,Stray Dog At Large,1,S GRAND AVE & GRAVOIS AVE,9/2/14,2014,893420.75,1004667.6
648880,Stray Dog At Large,1,4300 PENROSE ST,9/2/14,2014,897403.63,1034352.8
648940,Stray Dog At Large,1,4865 GREER AVE,9/2/14,2014,891219,1033489
648991,Stray Dog At Large,1,N KINGSHIGHWAY BLVD & WEST FLORISSANT AVE,9/2/14,2014,895491,1040723
649084,Stray Dog At Large,1,4855 SACRAMENTO AVE,9/2/14,2014,892492,1034907
649292,Stray Dog At Large,1,4917 MURDOCH,9/3/14,2014,883890,1002444
649405,Stray Dog At Large,1,3713 PALM ST,9/3/14,2014,900286.38,1029807.6
649552,Stray Dog At Large,1,8701 RIVERVIEW,9/3/14,2014,893924,1049846
649767,Stray Dog At Large,1,7087 LINDENWOOD,9/4/14,2014,872965,1005989
649808,Stray Dog At Large,1,4400 COTE BRILLIANTE AV,9/4/14,2014,893125,1028686
649823,Stray Dog At Large,1,5415 VERA,9/4/14,2014,895501,1039305
650168,Stray Dog At Large,1,6165 LALITE AV,9/4/14,2014,888487.31,1045299.3
650216,Stray Dog At Large,1,5124 GREER AV,9/5/14,2014,889494.63,1034416.4
650228,Stray Dog At Large,1,3203 CASS AV,9/5/14,2014,899131.75,1024772.9
650268,Stray Dog At Large,1,5537 MIMIKA AVE,9/5/14,2014,889948.75,1046659.6
650484,Stray Dog At Large,1,1921 CORA AVE,9/5/14,2014,891613.19,1030169.2
650749,Stray Dog At Large,1,3445 -3447  VIRGINIA AV,9/6/14,2014,894920.88,1005098.9
650754,Stray Dog At Large,1,N BROADWAY @ HARLAN AVE,9/6/14,2014,897609,1051819
650827,Stray Dog At Large,1,4232 -4234  GARFIELD AV,9/7/14,2014,894933.06,1027950.6
650893,Stray Dog At Large,1,5257 WASHINGTON PL,9/8/14,2014,885373,1026191
650911,Stray Dog At Large,1,UNION & DELMAR,9/8/14,2014,884928,1026575
650941,Stray Dog At Large,1,4232 W GARFIELD,9/8/14,2014,894427,1028234
651009,Stray Dog At Large,1,GOODFELLOW & PARK,9/8/14,2014,899301,1054027
651083,Stray Dog At Large,1,5716 WABADA AVE,9/8/14,2014,884241.81,1034524.9
651351,Stray Dog At Large,1,MINNESOTA & DELOR,9/9/14,2014,894276,996317
651357,Stray Dog At Large,1,3400 SHENANDOAH AVE,9/9/14,2014,895578,1010807.1
651498,Stray Dog At Large,1,5200 MCCAUSLAND,9/9/14,2014,874489,1001707
651503,Stray Dog At Large,1,GRAVOIS & UTAH,9/9/14,2014,895016,1006226
651525,Stray Dog At Large,1,2711 CORA AVE,9/9/14,2014,892399.56,1031161
651560,Stray Dog At Large,1,3900 VIRGINIA AVE,9/9/14,2014,894565.13,1002263.4
651595,Stray Dog At Large,1,6700 PLATEAU,9/9/14,2014,876920,1015853
651736,Stray Dog At Large,1,4311 LINTON AVE,9/9/14,2014,900828,1033363
651781,Stray Dog At Large,1,1408 N KINGSHIGHWAY BLVD,9/9/14,2014,888466,1029832
651804,Stray Dog At Large,1,5435 N KINGSHIGHWAY,9/9/14,2014,894972,1040531
651914,Stray Dog At Large,1,N TAYLOR AVE & MARYLAND AVE,9/10/14,2014,889478.63,1023388.5
652054,Stray Dog At Large,1,4076 SCHILLER,9/10/14,2014,887545,998625
652109,Stray Dog At Large,1,4911 WABADA AVE,9/10/14,2014,889873.56,1031624.8
652132,Stray Dog At Large,1,3713 OREGON AVE,9/10/14,2014,896714.13,1003186.1
652236,Stray Dog At Large,1,5609 LILLIAN AVE,9/10/14,2014,890638.81,1042460.4
652714,Stray Dog At Large,1,5741 GOODFELLOW,9/11/14,2014,885322,1037237
652768,Stray Dog At Large,1,6728 FYLER AVE,9/11/14,2014,875848.38,1008475.4
652783,Stray Dog At Large,1,S 14TH ST & CLARK AVE,9/11/14,2014,905365.56,1016888.8
652803,Stray Dog At Large,1,S 8TH ST & HICKORY ST,9/11/14,2014,906609.88,1013158.1
652884,Stray Dog At Large,1,4871 GREER AVE,9/12/14,2014,891176,1033513
653196,Stray Dog At Large,1,3560 SCOTT AVE,9/12/14,2014,896089.5,1018194.8
653279,Stray Dog At Large,1,8716 RIVERVIEW BLVD,9/12/14,2014,894059.94,1049811.4
653443,Stray Dog At Large,1,5533 LINDELL BLVD,9/15/14,2014,883039.06,1023973.1
653616,Stray Dog At Large,1,5622 NATURAL BRIDGE AVE,9/15/14,2014,886549.31,1037489.9
653732,Stray Dog At Large,1,1516 S GRAND,9/15/14,2014,894979,1014774
653915,Stray Dog At Large,1,S COMPTON AVE & PARK AVE,9/15/14,2014,896868.25,1014637.5
653961,Stray Dog At Large,1,RIVERVIEW & HALLS FERRY CIR,9/15/14,2014,894347,1051897
653975,Stray Dog At Large,1,3900 MCDONALD,9/15/14,2014,891468,1006286
654050,Stray Dog At Large,1,4488 FOREST PARK AVE,9/16/14,2014,889088.06,1021147.5
654385,Stray Dog At Large,1,4246 W EVANS AVE,9/16/14,2014,893657,1026944
654417,Stray Dog At Large,1,3032 JAMES COOL PAPA BELL AVE,9/16/14,2014,899846.5,1022972.3
654517,Stray Dog At Large,1,4369 ITASKA ST,9/17/14,2014,886259.69,1001598.3
654616,Stray Dog At Large,1,3851 IOWA AVE,9/17/14,2014,897102.81,1002027.2
654705,Stray Dog At Large,1,5756 VIVIAN AVE,9/17/14,2014,891917,1046989
654998,Stray Dog At Large,1,4233 KENNERLY,9/18/14,2014,895690,1029277
655228,Stray Dog At Large,1,4591 DAVISON AVE,9/18/14,2014,890301.81,1041035.3
655243,Stray Dog At Large,1,800 ELIAS AVE,9/18/14,2014,897554,1051508
655250,Stray Dog At Large,1,3819 POTOMAC,9/18/14,2014,891807,1005482
655369,Stray Dog At Large,1,ARSENAL ST & GRAVOIS AVE,9/18/14,2014,896829.56,1007836.4
655416,Stray Dog At Large,1,4600 PENROSE ST,9/19/14,2014,895154.31,1035471.6
655422,Stray Dog At Large,1,200 S KINGSHIGHWAY BLVD,9/19/14,2014,887163.88,1021779.9
655425,Stray Dog At Large,1,TALMAGE AVE & MANCHESTER AVE,9/19/14,2014,891165.25,1017498.7
655433,Stray Dog At Large,1,LILLIAN AVE & THRUSH AVE,9/19/14,2014,890660.69,1042356
655456,Stray Dog At Large,1,3101 MERAMEC,9/19/14,2014,895209,1000273
655467,Stray Dog At Large,1,4050 MINNESOTA,9/19/14,2014,895434,1000945
655565,Stray Dog At Large,1,4673 37TH,9/19/14,2014,891271,998749
655678,Stray Dog At Large,1,8200 HALL ST,9/19/14,2014,898003.25,1048592.9
655741,Stray Dog At Large,1,1365 UNION,9/19/14,2014,885558,1030205
655785,Stray Dog At Large,1,882 ELIAS AVE,9/19/14,2014,896689,1051529
656300,Stray Dog At Large,1,4815 PENROSE ST,9/22/14,2014,893722.5,1036321.9
656400,Stray Dog At Large,1,7601 HALL,9/22/14,2014,898680,1045703
656436,Stray Dog At Large,1,MINNESOTA & GASCONADE,9/22/14,2014,895346,1000823
656441,Stray Dog At Large,1,420 FILLMORE ST,9/22/14,2014,892185.81,993084.44
656491,Stray Dog At Large,1,1905 DESTREHAN ST,9/22/14,2014,905636.13,1028885.2
656509,Stray Dog At Large,1,WABADA AVE & UNION BLVD,9/22/14,2014,887382.19,1032898.8
656619,Stray Dog At Large,1,5063 GENEVIEVE,9/23/14,2014,891221,1042464
656707,Stray Dog At Large,1,2500 N SARAH ST,9/23/14,2014,896177.06,1028008.8
656708,Stray Dog At Large,1,4633 LOUISIANA,9/23/14,2014,892738,998320
656719,Stray Dog At Large,1,919 N JEFFERSON AVE,9/23/14,2014,902234.13,1021315.8
656734,Stray Dog At Large,1,4640 LOUISIANA AVE,9/23/14,2014,892854.25,998131.06
656741,Stray Dog At Large,1,4381 WEST PINE,9/23/14,2014,890520,1022159
656833,Stray Dog At Large,1,6165 LALITE AVE,9/23/14,2014,888487.31,1045299.1
656881,Stray Dog At Large,1,872 ELIAS,9/23/14,2014,896779,1051517
656927,Stray Dog At Large,1,3731 VIRGINIA AVE,9/23/14,2014,894630.38,1003261
657116,Stray Dog At Large,1,N BROADWAY & PONCE AVE,9/24/14,2014,897170.94,1046965.1
657126,Stray Dog At Large,1,4900 DAVISON,9/24/14,2014,890420,1041008
657148,Stray Dog At Large,1,5521 MIMIKA AVE,9/24/14,2014,889866.94,1046514.8
657237,Stray Dog At Large,1,9010 HALL ST,9/24/14,2014,898934,1053617
657258,Stray Dog At Large,1,TAYLOR & WICHITA,9/24/14,2014,888342,1017181
657270,Stray Dog At Large,1,PENNSYLVANIA AVE & OSAGE ST,9/24/14,2014,895769.5,1001428.1
657414,Stray Dog At Large,1,4131 BEETHOVEN,9/24/14,2014,888171,1002489
657654,Stray Dog At Large,1,4300 COTTAGE AVE,9/25/14,2014,894437.63,1029458.8
657702,Stray Dog At Large,1,7600 HALL ST,9/25/14,2014,899525.5,1045903.9
657803,Stray Dog At Large,1,3728 IOWA,9/25/14,2014,897422,1002835
657891,Stray Dog At Large,1,5058 LOTUS AV,9/25/14,2014,888360.88,1031782
657912,Stray Dog At Large,1,3420 N 14TH ST,9/26/14,2014,906645,1028961
657922,Stray Dog At Large,1,5954 KENNERLY AVE,9/26/14,2014,882640.94,1036065.9
657936,Stray Dog At Large,1,4407 COTTAGE AVE,9/26/14,2014,893739,1029953
657972,Stray Dog At Large,1,5956 GOODFELLOW BLVD,9/26/14,2014,890557,1049203
657973,Stray Dog At Large,1,3203 DELOR,9/26/14,2014,893912,996459
658151,Stray Dog At Large,1,2346 PALM ST,9/26/14,2014,903959.31,1028170.9
658291,Stray Dog At Large,1,5066 DR MARTIN LUTHER KING DR,9/26/14,2014,887605.88,1030576.9
658348,Stray Dog At Large,1,2642 GEYER AVE,9/26/14,2014,899320.13,1012133.6
